player,team,position,role,owner_status,roster_status,age,fpts,fpg_raw,fpg_regressed,ros_pct,rkov,estimated_games,sample_confidence,win_now_score,dynasty_score,dynasty_minus_win_now,ip,ip_pct,whip,k_per_9,qs_rate,prospect_bonus,age_curve,mlb_overall_rank,mlb_org_rank,vor,vor_pos
Dennis Santana,PIT,RP,RP,Kipp,Reserve,30.0,43.0,1.48,1.48,40.0,657.0,29.05,1.0,18.11,16.98,-1.13,27.0,52.22,1.59,7.33,0.0,0.0,0.0,,,-60.0,RP
Camilo Doval,NYY,RP,RP,Kipp,Reserve,28.0,43.0,1.48,1.48,24.0,654.0,29.05,1.0,16.03,17.98,1.94,24.2,47.04,1.2,7.81,0.0,0.0,5.0,,,-60.0,RP
Edwin Uceta,TB,RP,RP,Kipp,Inj Res,28.0,0.0,0.0,3.32,32.0,9358.0,0.0,0.0,10.93,9.66,-1.27,0.0,10.65,,,,0.0,5.0,,,-103.0,RP
Jarlin Susana,WSH,SP,SP,Kipp,Minors,22.0,0.0,0.0,3.32,42.0,9011.0,0.0,0.0,4.63,64.03,59.41,0.0,10.65,,,,16.099999999999998,14.0,,,,
Ethan Salas,SD,C,H,Kipp,Minors,20.0,0.0,0.0,1.86,44.0,8294.0,0.0,0.0,3.3,77.17,73.88,,,,,,26.0,17.0,49.0,,,
Arjun Nimmala,TOR,SS,H,Kipp,Minors,20.0,0.0,0.0,1.86,36.0,6820.0,0.0,0.0,1.46,68.14,66.68,,,,,,19.0,17.0,53.0,,,
Cooper Pratt,MIL,SS,H,Kipp,Minors,21.0,0.0,0.0,1.86,36.0,7586.0,0.0,0.0,1.46,68.14,66.68,,,,,,19.0,17.0,63.0,,,
Michael Arroyo,SEA,2B,H,Kipp,Minors,21.0,0.0,0.0,1.86,36.0,1452.0,0.0,0.0,1.06,75.08,74.02,,,,,,26.0,17.0,45.0,,,
Felnin Celesten,SEA,SS,H,Kipp,Minors,20.0,0.0,0.0,1.86,32.0,2484.0,0.0,0.0,0.94,67.18,66.24,,,,,,19.0,17.0,98.0,,,
Ryan Clifford,NYM,"1B,OF",H,Kipp,Minors,22.0,0.0,0.0,1.86,33.0,2641.0,0.0,0.0,0.27,56.65,56.38,,,,,,13.349999999999998,12.0,,,,
Jonny Farmelo,SEA,OF,H,Kipp,Minors,21.0,0.0,0.0,1.86,32.0,3608.0,0.0,0.0,0.14,67.06,66.92,,,,,,19.0,17.0,71.0,,,
Jeferson Quero,MIL,C,H,Kipp,Minors,23.0,1.0,1.0,1.84,27.0,1068.0,1.0,0.02,0.0,54.39,54.39,,,,,,12.45,12.0,,,,
