player,team,position,role,owner_status,roster_status,age,fpts,fpg_raw,fpg_regressed,ros_pct,rkov,estimated_games,sample_confidence,win_now_score,dynasty_score,dynasty_minus_win_now,ip,ip_pct,whip,k_per_9,qs_rate,prospect_bonus,age_curve,mlb_overall_rank,mlb_org_rank,vor,vor_pos
Jacob Misiorowski,MIL,SP,SP,Jpanner,Active,24.0,293.0,22.54,22.54,100.0,2.0,13.0,1.0,99.67,91.8,-7.87,78.0,95.65,0.81,13.38,0.62,0.0,10.0,,,189.0,SP
Cristopher Sanchez,PHI,SP,SP,Sethmc44,Active,29.0,310.0,22.14,22.14,100.0,1.0,14.0,1.0,99.65,81.81,-17.84,93.1,99.91,1.06,10.92,0.79,0.0,0.0,,,206.0,SP
Cam Schlittler,NYY,SP,SP,JMerkle,Active,25.0,264.0,18.86,18.86,99.0,5.0,14.0,1.0,99.28,91.35,-7.93,82.0,98.7,0.87,9.77,0.57,0.0,10.0,,,160.0,SP
Chase Burns,CIN,SP,SP,Coop,Active,23.0,238.0,18.31,18.31,100.0,13.0,13.0,1.0,99.15,91.3,-7.85,75.2,93.52,1.0,10.53,0.62,0.0,10.0,,,134.0,SP
Chris Sale,ATL,SP,SP,zyoung51,Active,37.0,236.0,18.15,18.15,100.0,14.0,13.0,1.0,99.0,68.2,-30.8,78.1,96.11,1.05,10.6,0.69,0.0,-13.0,,,132.0,SP
Yoshinobu Yamamoto,LAD,SP,SP,zyoung51,Active,27.0,213.0,17.75,17.75,100.0,31.0,12.0,1.0,98.46,85.57,-12.89,77.1,94.91,0.92,8.52,0.75,0.0,5.0,,,109.0,SP
Gavin Williams,CLE,SP,SP,KRetiree,Active,26.0,220.0,15.71,15.71,99.0,27.0,14.0,1.0,98.11,85.28,-12.83,86.2,99.35,1.1,10.34,0.43,0.0,5.0,,,116.0,SP
Drew Rasmussen,TB,SP,SP,Hutch,Active,30.0,210.0,16.15,16.15,99.0,37.0,13.0,1.0,97.89,79.96,-17.93,73.0,92.13,0.86,9.49,0.54,0.0,0.0,,,106.0,SP
Paul Skenes,PIT,SP,SP,GoldTY,Active,24.0,212.0,15.14,15.14,100.0,35.0,14.0,1.0,97.76,90.11,-7.65,76.0,93.8,0.93,10.54,0.43,0.0,10.0,,,108.0,SP
Braxton Ashcraft,PIT,"SP,RP",SP/RP,zyoung51,Active,26.0,190.0,14.62,9.44,97.0,70.0,13.0,0.54,96.99,83.45,-13.53,79.2,97.22,1.09,9.77,0.62,0.0,5.0,,,87.0,RP
Parker Messick,CLE,SP,SP,Hutch,Active,25.0,199.0,14.21,14.21,97.0,48.0,14.0,1.0,96.7,88.74,-7.96,80.2,97.96,1.1,9.2,0.29,0.0,10.0,,,95.0,SP
Dylan Cease,TOR,SP,SP,Sasso,Active,30.0,186.0,15.5,15.5,99.0,75.0,12.0,1.0,96.59,78.5,-18.09,68.0,87.87,1.16,13.63,0.42,0.0,0.0,,,82.0,SP
Joe Ryan,MIN,SP,SP,Hutch,Active,30.0,194.0,13.86,13.86,99.0,63.0,14.0,1.0,96.46,78.67,-17.79,76.1,94.07,1.0,9.93,0.57,0.0,0.0,,,90.0,SP
Jacob deGrom,TEX,SP,SP,kyfaess,Active,37.0,186.0,14.31,14.31,100.0,74.0,13.0,1.0,96.39,65.59,-30.8,70.2,90.19,1.0,10.77,0.38,0.0,-13.0,,,82.0,SP
Bryce Elder,ATL,SP,SP,Sethmc44,Active,27.0,209.0,14.93,14.93,91.0,39.0,14.0,1.0,96.35,82.65,-13.7,84.2,99.17,1.06,7.59,0.71,0.0,5.0,,,105.0,SP
Zack Wheeler,PHI,SP,SP,KRetiree,Active,36.0,172.0,19.11,16.24,99.0,97.0,9.0,0.82,96.19,64.84,-31.35,56.2,79.54,0.85,8.49,0.78,0.0,-13.0,,,68.0,SP
Jose Soriano,LAA,SP,SP,CLANK,Active,27.0,193.0,13.79,13.79,98.0,66.0,14.0,1.0,96.07,83.22,-12.85,82.0,98.7,1.24,9.55,0.43,0.0,5.0,,,89.0,SP
Emerson Hancock,SEA,SP,SP,CLANK,Active,27.0,199.0,15.31,15.31,89.0,49.0,13.0,1.0,95.99,81.89,-14.09,75.2,93.52,0.96,8.74,0.62,0.0,5.0,,,95.0,SP
James Wood,WSH,OF,H,CLANK,Active,23.0,279.0,4.04,4.04,100.0,3.0,69.06,1.0,95.9,91.75,-4.16,,,,,,0.0,12.0,,,135.5,OF
Miguel Vargas,CHW,"1B,3B",H,kyfaess,Active,26.0,247.5,3.75,3.75,98.0,8.0,66.0,1.0,95.84,85.25,-10.59,,,,,,0.0,6.0,,,94.5,3B
CJ Abrams,WSH,SS,H,Greenbet,Active,25.0,245.0,3.66,3.66,100.0,10.0,66.94,1.0,95.72,85.51,-10.21,,,,,,0.0,6.0,,,89.5,SS
Jose Ramirez,CLE,3B,H,Sethmc44,Active,33.0,249.5,3.56,3.56,100.0,7.0,70.08,1.0,95.65,74.53,-21.12,,,,,,0.0,-5.0,,,96.5,3B
Nick Kurtz,ATH,1B,H,Jpanner,Active,23.0,253.5,3.78,3.78,100.0,6.0,67.06,1.0,95.51,91.47,-4.03,,,,,,0.0,12.0,,,67.0,1B
Max Meyer,MIA,SP,SP,Kipp,Active,27.0,193.0,13.79,13.79,94.0,68.0,14.0,1.0,95.51,82.16,-13.36,79.0,96.76,1.09,9.8,0.29,0.0,5.0,,,89.0,SP
Yordan Alvarez,HOU,UT,H,kyfaess,Active,28.0,275.5,3.99,3.99,100.0,4.0,69.05,1.0,95.36,79.43,-15.92,,,,,,0.0,0.0,,,,
Ben Rice,NYY,1B,H,Sasso,Active,27.0,238.0,3.84,3.84,100.0,12.0,61.98,1.0,95.22,85.2,-10.02,,,,,,0.0,6.0,,,51.5,1B
Bryan Woo,SEA,SP,SP,Hutch,Active,26.0,175.0,12.5,12.5,100.0,92.0,14.0,1.0,95.0,82.48,-12.52,77.0,94.54,1.0,8.77,0.57,0.0,5.0,,,71.0,SP
Brice Turang,MIL,2B,H,joeybats,Active,26.0,230.5,3.6,3.6,100.0,16.0,64.03,1.0,94.91,84.95,-9.96,,,,,,0.0,6.0,,,77.0,2B
Matt Olson,ATL,1B,H,zyoung51,Active,32.0,246.0,3.62,3.62,100.0,9.0,67.96,1.0,94.9,74.08,-20.81,,,,,,0.0,-5.0,,,59.5,1B
Jordan Walker,STL,OF,H,kyfaess,Active,24.0,239.5,3.68,3.68,96.0,11.0,65.08,1.0,94.42,90.07,-4.35,,,,,,0.0,12.0,,,96.0,OF
Kyle Harrison,MIL,SP,SP,joeybats,Active,24.0,170.0,14.17,14.17,92.0,103.0,12.0,1.0,94.35,85.47,-8.88,59.2,81.39,1.17,11.71,0.33,0.0,10.0,,,66.0,SP
Shea Langeliers,ATH,C,H,zyoung51,Active,28.0,212.0,3.42,3.42,100.0,34.0,61.99,1.0,94.24,78.23,-16.01,,,,,,0.0,0.0,,,109.5,C
Nick Martinez,TB,"SP,RP",SP/RP,Kipp,Active,35.0,170.0,13.08,8.61,90.0,100.0,13.0,0.54,94.06,62.01,-32.05,77.2,95.19,1.17,5.13,0.62,0.0,-13.0,,,67.0,RP
Justin Wrobleski,LAD,"SP,RP",SP/RP,Sethmc44,Active,25.0,174.0,14.5,8.91,87.0,101.0,12.0,0.5,94.01,84.42,-9.58,70.2,90.19,1.0,5.77,0.58,0.0,10.0,,,71.0,RP
Michael Soroka,ARI,SP,SP,kyfaess,Active,28.0,174.0,13.38,13.38,90.0,94.0,13.0,1.0,93.91,80.05,-13.86,74.0,92.69,1.15,8.76,0.46,0.0,5.0,,,70.0,SP
Oneil Cruz,PIT,OF,H,GoldTY,Active,27.0,226.0,3.48,3.48,100.0,20.0,64.94,1.0,93.84,84.29,-9.55,,,,,,0.0,6.0,,,82.5,OF
Kevin Gausman,TOR,SP,SP,Kipp,Active,35.0,168.0,12.0,12.0,99.0,110.0,14.0,1.0,93.81,63.3,-30.51,80.0,97.5,1.1,8.89,0.5,0.0,-13.0,,,64.0,SP
Will Warren,NYY,SP,SP,Sasso,Active,26.0,165.0,12.69,12.69,97.0,117.0,13.0,1.0,93.8,80.79,-13.01,68.2,88.24,1.2,9.9,0.38,0.0,5.0,,,61.0,SP
Cody Bellinger,NYY,OF,H,GoldTY,Active,30.0,227.0,3.44,3.44,100.0,19.0,65.99,1.0,93.73,78.25,-15.48,,,,,,0.0,0.0,,,83.5,OF
Davis Martin,CHW,SP,SP,KRetiree,Reserve,29.0,224.0,17.23,17.23,93.0,21.0,13.0,1.0,93.72,76.95,-16.77,78.1,96.11,1.1,9.1,0.69,0.0,0.0,,,120.0,SP
Eduardo Rodriguez,ARI,SP,SP,zyoung51,Active,33.0,175.0,13.46,13.46,87.0,93.0,13.0,1.0,93.72,68.43,-25.29,78.2,96.48,1.19,6.56,0.54,0.0,-6.0,,,71.0,SP
Foster Griffin,WSH,"SP,RP",SP/RP,Coop,Active,30.0,173.0,12.36,8.59,86.0,96.0,14.0,0.58,93.63,74.14,-19.49,78.0,95.65,1.09,8.54,0.43,0.0,0.0,,,70.0,RP
Logan Gilbert,SEA,SP,SP,KRetiree,Active,29.0,166.0,11.86,11.86,99.0,114.0,14.0,1.0,93.55,76.08,-17.47,79.2,97.22,1.09,9.32,0.36,0.0,0.0,,,62.0,SP
Kevin McGonigle,DET,"3B,SS",H,Coop,Active,21.0,213.0,3.23,3.23,99.0,30.0,65.94,1.0,93.46,94.71,1.25,,,,,,0.0,17.0,,,60.0,3B
Bobby Witt Jr.,KC,SS,H,Hutch,Active,25.0,224.0,3.25,3.25,100.0,23.0,68.92,1.0,93.42,84.0,-9.41,,,,,,0.0,6.0,,,68.5,SS
Michael Wacha,KC,SP,SP,Coop,Active,34.0,166.0,11.86,11.86,96.0,113.0,14.0,1.0,93.17,69.35,-23.82,88.0,99.54,1.16,7.06,0.64,0.0,-6.0,,,62.0,SP
Andy Pages,LAD,OF,H,Hutch,Active,25.0,228.5,3.36,3.36,99.0,17.0,68.01,1.0,93.13,83.79,-9.34,,,,,,0.0,6.0,,,85.0,OF
Yandy Diaz,TB,UT,H,Sethmc44,Active,34.0,217.5,3.51,3.51,99.0,28.0,61.97,1.0,93.07,72.54,-20.53,,,,,,0.0,-5.0,,,,
Mike Trout,LAA,"OF,UT",H,JMerkle,Active,34.0,227.5,3.35,3.35,99.0,18.0,67.91,1.0,92.98,72.69,-20.29,,,,,,0.0,-5.0,,,84.0,OF
Kyle Schwarber,PHI,UT,H,Jpanner,Active,33.0,223.0,3.43,3.43,100.0,25.0,65.01,1.0,92.94,72.71,-20.23,,,,,,0.0,-5.0,,,,
Corbin Carroll,ARI,OF,H,Sethmc44,Active,25.0,221.5,3.41,3.41,100.0,26.0,64.96,1.0,92.87,83.65,-9.22,,,,,,0.0,6.0,,,78.0,OF
Reid Detmers,LAA,"SP,RP",SP/RP,Coop,Active,26.0,169.0,12.07,8.42,85.0,108.0,14.0,0.58,92.85,78.3,-14.55,81.0,98.33,1.05,10.78,0.43,0.0,5.0,,,66.0,RP
Byron Buxton,MIN,OF,H,zyoung51,Active,32.0,206.0,3.49,3.49,99.0,40.0,59.03,1.0,92.83,72.17,-20.66,,,,,,0.0,-5.0,,,62.5,OF
Michael King,SD,SP,SP,JMerkle,Active,31.0,157.0,11.21,11.21,99.0,128.0,14.01,1.0,92.61,75.29,-17.32,80.2,97.96,1.16,8.08,0.43,0.0,0.0,,,53.0,SP
Bryce Harper,PHI,1B,H,GoldTY,Active,33.0,223.0,3.28,3.28,100.0,24.0,67.99,1.0,92.59,72.54,-20.05,,,,,,0.0,-5.0,,,36.5,1B
Spencer Arrighetti,HOU,SP,SP,Sasso,Active,26.0,147.0,14.7,13.67,93.0,159.0,10.0,0.91,92.49,78.53,-13.97,57.0,80.09,1.19,8.37,0.5,0.0,5.0,,,43.0,SP
Sal Stewart,CIN,"1B,3B",H,Coop,Active,22.0,214.5,3.2,3.2,99.0,29.0,67.03,1.0,92.38,89.15,-3.24,,,,,,0.0,12.0,,,61.5,3B
Randy Arozarena,SEA,OF,H,Kipp,Active,31.0,224.0,3.2,3.2,99.0,22.0,70.0,1.0,91.95,77.05,-14.9,,,,,,0.0,0.0,,,80.5,OF
Ben Brown,CHC,"SP,RP",SP/RP,GoldTY,Active,26.0,169.0,9.39,7.87,83.0,109.0,18.0,0.75,91.9,77.41,-14.49,57.0,80.09,0.88,9.16,0.11,0.0,5.0,,,66.0,RP
Xavier Edwards,MIA,"2B,SS",H,Sethmc44,Active,26.0,210.5,3.05,3.05,99.0,36.0,69.02,1.0,91.89,82.74,-9.15,,,,,,0.0,6.0,,,57.0,2B
Otto Lopez,MIA,SS,H,CLANK,Active,27.0,212.5,3.08,3.08,98.0,32.0,68.99,1.0,91.67,82.52,-9.15,,,,,,0.0,6.0,,,57.0,SS
Nolan McLean,NYM,SP,SP,joeybats,Active,24.0,145.0,11.15,11.15,99.0,166.0,13.0,1.0,91.46,83.91,-7.55,72.1,91.39,1.11,10.24,0.46,0.0,10.0,,,41.0,SP
Brandon Lowe,PIT,2B,H,zyoung51,Active,31.0,203.0,3.22,3.22,99.0,44.0,63.04,1.0,91.38,76.31,-15.08,,,,,,0.0,0.0,,,49.5,2B
Shane McClanahan,TB,SP,SP,kyfaess,Active,29.0,141.0,11.75,11.75,97.0,181.0,12.0,1.0,91.31,73.17,-18.14,60.0,81.85,1.1,8.85,0.08,0.0,0.0,,,37.0,SP
Juan Soto,NYM,OF,H,joeybats,Active,27.0,183.0,3.52,3.52,100.0,78.0,51.99,1.0,91.27,81.75,-9.52,,,,,,0.0,6.0,,,39.5,OF
Connelly Early,BOS,SP,SP,KRetiree,Active,24.0,146.0,11.23,11.23,95.0,162.0,13.0,1.0,91.22,83.14,-8.08,71.0,90.65,1.23,8.75,0.38,0.0,10.0,,,42.0,SP
Alec Burleson,STL,"1B,OF",H,Hutch,Active,27.0,209.5,3.22,3.22,98.0,38.0,65.06,1.0,91.2,82.15,-9.05,,,,,,0.0,6.0,,,66.0,OF
Shota Imanaga,CHC,SP,SP,zyoung51,Active,32.0,149.0,10.64,10.64,98.0,152.0,14.0,1.0,91.17,67.85,-23.32,81.0,98.33,1.06,9.0,0.43,0.0,-6.0,,,45.0,SP
JJ Wetherholt,STL,"2B,SS",H,joeybats,Active,23.0,196.0,3.16,3.16,99.0,60.0,62.03,1.0,91.05,87.81,-3.25,,,,,,0.0,12.0,,,42.5,2B
Bryan Reynolds,PIT,OF,H,GoldTY,Active,31.0,212.5,3.08,3.08,98.0,33.0,68.99,1.0,90.85,76.06,-14.79,,,,,,0.0,0.0,,,69.0,OF
Dillon Dingler,DET,C,H,Coop,Active,27.0,196.0,3.16,3.16,94.0,58.0,62.03,1.0,90.84,80.83,-10.0,,,,,,0.0,6.0,,,93.5,C
Zach Neto,LAA,SS,H,joeybats,Active,25.0,203.0,3.03,3.03,99.0,45.0,67.0,1.0,90.62,81.87,-8.74,,,,,,0.0,6.0,,,47.5,SS
Liam Hicks,MIA,"C,1B",H,KRetiree,Active,27.0,203.5,3.04,3.04,90.0,42.0,66.94,1.0,90.6,80.3,-10.3,,,,,,0.0,6.0,,,101.0,C
Junior Caminero,TB,3B,H,Sasso,Active,22.0,197.5,3.04,3.04,100.0,53.0,64.97,1.0,90.51,87.84,-2.67,,,,,,0.0,12.0,,,44.5,3B
Nathan Eovaldi,TEX,SP,SP,zyoung51,Active,36.0,141.0,10.85,10.85,98.0,180.0,13.0,1.0,90.44,59.9,-30.54,80.1,97.69,1.19,8.65,0.46,0.0,-13.0,,,37.0,SP
Michael McGreevy,STL,SP,SP,JMerkle,Active,25.0,152.0,11.69,11.69,82.0,142.0,13.0,1.0,90.38,80.74,-9.63,72.1,91.39,1.08,6.12,0.62,0.0,10.0,,,48.0,SP
George Kirby,SEA,SP,SP,CLANK,Active,28.0,141.0,10.07,10.07,99.0,179.0,14.0,1.0,90.16,77.95,-12.21,84.0,98.98,1.31,7.93,0.5,0.0,5.0,,,37.0,SP
Mason Miller,SD,RP,RP,kyfaess,Active,27.0,203.0,7.25,7.25,99.0,46.0,28.0,1.0,90.15,80.6,-9.55,28.2,56.76,0.85,17.87,0.0,0.0,5.0,,,100.0,RP
Ryan Weathers,NYY,SP,SP,GoldTY,Active,26.0,138.0,11.5,11.5,92.0,189.0,12.0,1.0,90.13,76.47,-13.66,70.0,89.91,1.16,10.16,0.33,0.0,5.0,,,34.0,SP
Payton Tolle,BOS,"SP,RP",SP/RP,kyfaess,Active,23.0,135.0,15.0,7.7,91.0,195.0,9.0,0.38,90.0,81.1,-8.9,53.1,78.24,1.05,9.15,0.56,0.0,10.0,,,32.0,RP
Ivan Herrera,STL,C,H,Hutch,Active,26.0,196.0,2.97,2.97,97.0,59.0,65.99,1.0,89.98,80.89,-9.09,,,,,,0.0,6.0,,,93.5,C
Ranger Suarez,BOS,SP,SP,Coop,Active,30.0,133.0,11.08,11.08,97.0,198.0,12.0,1.0,89.92,72.08,-17.84,65.0,85.83,1.14,8.72,0.33,0.0,0.0,,,29.0,SP
Pete Crow-Armstrong,CHC,OF,H,JMerkle,Active,24.0,204.5,2.96,2.96,100.0,41.0,69.09,1.0,89.66,87.62,-2.05,,,,,,0.0,12.0,,,61.0,OF
Ian Happ,CHC,OF,H,Sasso,Active,31.0,197.5,3.04,3.04,99.0,55.0,64.97,1.0,89.55,75.1,-14.45,,,,,,0.0,0.0,,,54.0,OF
Sonny Gray,BOS,SP,SP,Kipp,Active,36.0,126.0,11.45,11.45,98.0,227.0,11.0,1.0,89.46,58.43,-31.03,56.1,78.98,1.25,7.06,0.55,0.0,-13.0,,,22.0,SP
Christian Walker,HOU,1B,H,Sasso,Active,35.0,203.5,2.95,2.95,99.0,43.0,68.98,1.0,89.35,63.23,-26.12,,,,,,0.0,-12.0,,,17.0,1B
Freddie Freeman,LAD,1B,H,Sethmc44,Active,36.0,197.5,2.99,2.99,100.0,54.0,66.05,1.0,89.23,63.12,-26.1,,,,,,0.0,-12.0,,,11.0,1B
Hunter Goodman,COL,C,H,JMerkle,Active,26.0,184.5,2.93,2.93,99.0,77.0,62.97,1.0,89.19,80.46,-8.73,,,,,,0.0,6.0,,,82.0,C
Ozzie Albies,ATL,2B,H,Sasso,Active,29.0,198.0,2.91,2.91,99.0,50.0,68.04,1.0,89.0,74.9,-14.1,,,,,,0.0,0.0,,,44.5,2B
Drake Baldwin,ATL,C,H,CLANK,Reserve,25.0,179.0,3.73,3.73,99.0,85.0,47.99,1.0,88.82,80.1,-8.72,,,,,,0.0,6.0,,,76.5,C
Cade Smith,CLE,RP,RP,CLANK,Active,27.0,191.0,6.59,6.59,99.0,69.0,28.98,1.0,88.7,79.36,-9.34,30.1,62.22,1.06,13.75,0.0,0.0,5.0,,,88.0,RP
Ronald Acuna Jr.,ATL,OF,H,zyoung51,Active,28.0,171.0,3.23,3.23,100.0,99.0,52.94,1.0,88.62,73.9,-14.73,,,,,,0.0,0.0,,,27.5,OF
Logan Webb,SF,SP,SP,GoldTY,Active,29.0,122.0,11.09,11.09,99.0,245.0,11.0,1.0,88.55,70.76,-17.79,67.1,87.5,1.19,7.78,0.64,0.0,0.0,,,18.0,SP
Max Fried,NYY,SP,SP,Sasso,Reserve,32.0,139.0,13.9,12.94,99.0,184.0,10.0,0.91,88.23,65.8,-22.42,61.2,83.43,1.01,7.35,0.6,0.0,-6.0,,,35.0,SP
Aaron Judge,NYY,OF,H,CLANK,Reserve,34.0,202.0,3.42,3.42,100.0,47.0,59.06,1.0,88.02,69.61,-18.41,,,,,,0.0,-5.0,,,58.5,OF
Julio Rodriguez,SEA,OF,H,Jpanner,Active,25.0,198.0,2.83,2.83,100.0,57.0,69.96,1.0,87.98,80.39,-7.59,,,,,,0.0,6.0,,,54.5,OF
Luis Arraez,SF,"1B,2B",H,Jpanner,Active,29.0,193.5,2.93,2.93,95.0,65.0,66.04,1.0,87.94,73.31,-14.63,,,,,,0.0,0.0,,,40.0,2B
Ketel Marte,ARI,2B,H,Hutch,Active,32.0,185.5,2.9,2.9,100.0,76.0,63.97,1.0,87.76,68.89,-18.87,,,,,,0.0,-5.0,,,32.0,2B
Daylen Lile,WSH,OF,H,Coop,Active,23.0,197.0,2.9,2.9,96.0,56.0,67.93,1.0,87.67,85.52,-2.15,,,,,,0.0,12.0,,,53.5,OF
Nico Hoerner,CHC,2B,H,Kipp,Active,29.0,193.0,2.84,2.84,99.0,67.0,67.96,1.0,87.57,73.79,-13.78,,,,,,0.0,0.0,,,39.5,2B
Elly De La Cruz,CIN,SS,H,KRetiree,Reserve,24.0,194.0,3.34,3.34,100.0,62.0,58.08,1.0,87.51,86.03,-1.47,,,,,,0.0,12.0,,,38.5,SS
Taj Bradley,MIN,SP,SP,Sethmc44,Active,25.0,124.0,10.33,10.33,94.0,238.0,12.0,1.0,87.46,79.41,-8.05,65.0,85.83,1.38,10.11,0.42,0.0,10.0,,,20.0,SP
Casey Schmitt,SF,"2B,OF",H,Coop,Active,27.0,186.5,3.01,3.01,89.0,73.0,61.96,1.0,87.42,77.79,-9.63,,,,,,0.0,6.0,,,43.0,OF
Jonathan Aranda,TB,1B,H,joeybats,Active,28.0,186.5,2.91,2.91,98.0,72.0,64.09,1.0,87.4,73.42,-13.98,,,,,,0.0,0.0,,,0.0,1B
William Contreras,MIL,C,H,Kipp,Active,28.0,175.5,2.79,2.79,99.0,90.0,62.9,1.0,87.15,73.1,-14.05,,,,,,0.0,0.0,,,73.0,C
Pete Alonso,BAL,1B,H,Greenbet,Active,31.0,195.0,2.79,2.79,100.0,61.0,69.89,1.0,87.11,73.84,-13.27,,,,,,0.0,0.0,,,8.5,1B
Adley Rutschman,BAL,C,H,Jpanner,Active,28.0,152.0,3.04,3.04,98.0,143.0,50.0,1.0,86.77,71.65,-15.11,,,,,,0.0,0.0,,,49.5,C
Michael Harris II,ATL,OF,H,joeybats,Active,25.0,182.5,2.85,2.85,99.0,80.0,64.04,1.0,86.75,79.08,-7.66,,,,,,0.0,6.0,,,39.0,OF
Noah Cameron,KC,SP,SP,Greenbet,Active,26.0,125.0,10.42,10.42,86.0,233.0,12.0,1.0,86.67,72.64,-14.03,65.2,86.3,1.2,8.7,0.42,0.0,5.0,,,21.0,SP
Jesus Luzardo,PHI,SP,SP,CLANK,Active,28.0,138.0,9.86,9.86,99.0,187.0,14.0,1.0,86.64,75.88,-10.75,78.2,96.48,1.34,10.13,0.43,0.0,5.0,,,34.0,SP
Louis Varland,TOR,RP,RP,GoldTY,Active,28.0,194.0,6.06,6.06,87.0,64.0,32.01,1.0,86.54,76.13,-10.41,35.2,70.09,0.99,11.76,0.0,0.0,5.0,,,91.0,RP
Willson Contreras,BOS,1B,H,zyoung51,Active,34.0,182.5,2.85,2.85,97.0,79.0,64.04,1.0,86.5,67.61,-18.89,,,,,,0.0,-5.0,,,-4.0,1B
Casey Mize,DET,SP,SP,GoldTY,Reserve,29.0,132.0,14.67,12.6,91.0,202.0,9.0,0.82,86.36,69.0,-17.37,47.2,76.57,0.97,9.34,0.56,0.0,0.0,,,28.0,SP
Jhoan Duran,PHI,RP,RP,Jpanner,Active,28.0,153.0,6.38,6.38,99.0,139.0,23.98,1.0,86.28,76.65,-9.63,22.2,42.69,1.04,13.78,0.0,0.0,5.0,,,50.0,RP
Tyler Soderstrom,ATH,"1B,OF",H,CLANK,Active,24.0,181.5,2.79,2.79,99.0,81.0,65.05,1.0,86.09,84.71,-1.38,,,,,,0.0,12.0,,,38.0,OF
Trent Grisham,NYY,OF,H,CLANK,Active,29.0,187.0,2.88,2.88,88.0,71.0,64.93,1.0,85.89,70.82,-15.07,,,,,,0.0,0.0,,,43.5,OF
Jazz Chisholm Jr.,NYY,2B,H,CLANK,Active,28.0,177.0,2.77,2.77,99.0,87.0,63.9,1.0,85.8,72.43,-13.37,,,,,,0.0,0.0,,,23.5,2B
Colson Montgomery,CHW,"3B,SS",H,JMerkle,Active,24.0,171.5,2.68,2.68,98.0,98.0,63.99,1.0,85.77,84.02,-1.76,,,,,,0.0,12.0,,,18.5,3B
Jake Bauers,MIL,1B,H,Hutch,Reserve,30.0,197.5,3.41,3.41,86.0,52.0,57.92,1.0,85.69,70.73,-14.96,,,,,,0.0,0.0,,,11.0,1B
Kyle Tucker,LAD,OF,H,Coop,Active,29.0,179.5,2.76,2.76,100.0,84.0,65.04,1.0,85.63,72.58,-13.05,,,,,,0.0,0.0,,,36.0,OF
Sandy Alcantara,MIA,SP,SP,zyoung51,Active,30.0,131.0,9.36,9.36,98.0,207.0,14.0,1.0,85.33,69.6,-15.73,89.1,99.72,1.27,6.46,0.64,0.0,0.0,,,27.0,SP
Freddy Peralta,NYM,SP,SP,JMerkle,Active,30.0,129.0,9.21,9.21,99.0,211.0,14.01,1.0,85.07,69.56,-15.51,78.0,95.65,1.32,9.12,0.29,0.0,0.0,,,25.0,SP
Walbert Urena,LAA,SP,SP,CLANK,Active,22.0,132.0,11.0,11.0,61.0,201.0,12.0,1.0,84.96,76.86,-8.1,55.1,78.43,1.36,8.98,0.42,0.0,14.0,,,28.0,SP
Max Muncy,LAD,3B,H,GoldTY,Active,35.0,170.0,2.7,2.7,96.0,102.0,62.96,1.0,84.86,59.08,-25.77,,,,,,0.0,-12.0,,,17.0,3B
J.T. Ginn,ATH,SP,SP,Sethmc44,Active,27.0,149.0,9.93,9.93,75.0,153.0,15.01,1.0,84.74,71.22,-13.52,71.1,91.02,1.15,8.23,0.33,0.0,5.0,,,45.0,SP
Gunnar Henderson,BAL,SS,H,Sasso,Active,24.0,177.5,2.57,2.57,100.0,86.0,69.07,1.0,84.64,84.01,-0.64,,,,,,0.0,12.0,,,22.0,SS
Landen Roupp,SF,SP,SP,kyfaess,Reserve,27.0,136.0,10.46,10.46,88.0,193.0,13.0,1.0,84.42,72.59,-11.83,69.2,89.35,1.3,10.01,0.38,0.0,5.0,,,32.0,SP
Vladimir Guerrero Jr.,TOR,1B,H,kyfaess,Active,27.0,176.5,2.63,2.63,100.0,88.0,67.11,1.0,84.36,77.81,-6.54,,,,,,0.0,6.0,,,-10.0,1B
Michael Busch,CHC,1B,H,KRetiree,Active,28.0,180.5,2.65,2.65,96.0,83.0,68.11,1.0,84.32,71.17,-13.15,,,,,,0.0,0.0,,,-6.0,1B
Taylor Ward,BAL,OF,H,KRetiree,Active,32.0,181.5,2.63,2.63,96.0,82.0,69.01,1.0,84.23,66.15,-18.09,,,,,,0.0,-5.0,,,38.0,OF
Ernie Clement,TOR,"2B,3B",H,JMerkle,Active,30.0,175.0,2.57,2.57,93.0,91.0,68.09,1.0,83.82,70.2,-13.62,,,,,,0.0,0.0,,,22.0,3B
Jake Latz,TEX,"SP,RP",SP/RP,GoldTY,Active,30.0,155.0,6.2,6.2,74.0,136.0,25.0,1.0,83.75,65.85,-17.91,32.0,66.48,0.62,9.28,0.0,0.0,0.0,,,52.0,RP
Jarren Duran,BOS,OF,H,Kipp,Active,29.0,163.0,2.67,2.67,99.0,120.0,61.05,1.0,83.27,70.41,-12.86,,,,,,0.0,0.0,,,19.5,OF
Riley Greene,DET,OF,H,KRetiree,Active,25.0,176.0,2.55,2.55,99.0,89.0,69.02,1.0,83.23,77.0,-6.23,,,,,,0.0,6.0,,,32.5,OF
Josh Naylor,SEA,1B,H,Hutch,Active,28.0,169.5,2.61,2.61,98.0,107.0,64.94,1.0,83.14,70.42,-12.73,,,,,,0.0,0.0,,,-17.0,1B
Josh Jung,TEX,3B,H,Hutch,Active,28.0,165.5,2.63,2.63,92.0,115.0,62.93,1.0,83.02,69.11,-13.91,,,,,,0.0,0.0,,,12.5,3B
Brandon Marsh,PHI,OF,H,Sethmc44,Active,28.0,169.5,2.69,2.69,89.0,106.0,63.01,1.0,82.84,68.65,-14.19,,,,,,0.0,0.0,,,26.0,OF
