"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*06quj*","Austin Cates","TOR","SP","2537","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z0z*","Christian Foutch","BOS","RP","3854","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ywd*","Blake Gillespie","NYY","SP","4157","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ei8*","Sean Guenther","DET","RP","4412","FA","30","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ulp*","Chung-Hsiang Huang","ARI","SP","4942","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z7p*","Riley Kelly","COL","SP","5267","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05mrk*","Dylan MacLean","TEX","SP,RP","5825","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03deo*","Julian Merryweather","MIN","RP","6382","FA","34","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*063a0*","Juan Nunez","BAL","RP","6904","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04muw*","Konnor Pilkington","WSH","RP","7473","FA","28","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072e0*","Chase Bentley","MIL","SP","1856","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072jg*","Tyler Boudreau","NYY","RP","2025","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pqc*","Robert Cranz","WSH","RP","2906","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jpf*","Trenton Denholm","CLE","SP,RP","3269","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067z6*","Blake Dickerson","DET","SP","3336","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06quk*","Carson Dorsey","BAL","SP","3398","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fzp*","Drew Dowd","TB","RP","3410","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qs8*","Scott Effross","DET","RP","3518","FA","32","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hol*","Luke Fox","LAD","SP","3862","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0657a*","Mark McLaughlin","CHW","RP","6230","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05gws*","Carson Montgomery","SD","SP","6560","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zfo*","Nick Potter","HOU","RP","7587","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ef0*","Matt Sauer","(N/A)","RP","8458","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066sv*","Ricardo Yan","ARI","RP","9925","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ejy*","Declan Cronin","TEX","RP","2927","FA","28","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ua0*","Max Debiec","(N/A)","SP","3234","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pxb*","Shawn Dubin","(N/A)","RP","3437","FA","30","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060xy*","Jose Gerardo","(N/A)","RP","4125","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zgr*","Nelson Keljo","CLE","SP","5253","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05tzf*","Camden Minacci","LAA","RP","6465","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yhp*","Accimias Morales","LAD","RP","6596","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ek6*","Emmett Olson","MIA","SP","6993","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04k22*","Luis Patino","(N/A)","SP","7202","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qru*","Cole Peschl","MIN","SP","7414","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jqt*","Holden Powell","WSH","RP","7590","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066lp*","Darren Bowen","MIN","SP,RP","2032","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05js8*","Ben Hernandez","SEA","RP","4705","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c4z*","Grant Kipp","CHC","SP","5328","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04yjb*","Helcris Olivarez","(N/A)","RP","6978","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06y01*","Hunter Owen","KC","SP","7086","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0512k*","Levi Stoudt","PHI","RP","8931","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04rzq*","Matthew Thompson","(N/A)","SP","9173","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03d75*","Spencer Turnbull","(N/A)","RP","9333","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05u98*","Ryan Webb","CLE","SP","9690","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pzz*","Allan Winans","(N/A)","RP","9846","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04c0s*","Daison Acosta","SD","RP","1213","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rlk*","Joseph Deng Thon","LAD","RP","3268","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06h92*","Sawyer Hawks","ARI","RP","4619","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051ip*","Trey McGough","(N/A)","RP","6200","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041rr*","Chris Rodriguez","(N/A)","SP,RP","8015","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*021jb*","Ryan Brasier","(N/A)","RP","2071","FA","38","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04b3a*","Roansy Contreras","(N/A)","RP","2812","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06k85*","Jose Feliz","WSH","SP","3701","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05mrs*","Bailey Horn","DET","RP","4915","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pq7*","Mason Marriott","ARI","SP","5976","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0633d*","Michael Prosecky","COL","SP","7622","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064wh*","Chris Campos","LAD","SP","2355","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v1u*","Jhonan Coba","DET","SP","2723","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qpm*","Hunter Dryden","SF","SP","3432","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zdj*","Sean Episcope","MIL","SP","3571","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ony*","Luke Hayden","CIN","SP","4620","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05a1c*","Chih-Jung Liu","(N/A)","SP","5666","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xpu*","Christian McGowan","PHI","SP","6202","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05lt9*","Edwin Nunez","(N/A)","RP","6897","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06307*","Jose Olivares","MIN","SP","6977","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05unj*","Micah Ottenbreit","PHI","SP","7071","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06m9q*","Ovis Portes","CIN","SP,RP","7579","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04yds*","Jerming Rosario","LAD","RP","8201","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051hu*","Dane Acker","TEX","RP","1205","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fzc*","Corey Avant","ATH","SP,RP","1588","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hto*","Nigel Belgrave","MIA","RP","1807","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q0v*","R.J. Dabovich","SF","RP","3022","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ruo*","Juan Fraide","HOU","SP","3867","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rht*","Alejandro Hidalgo","MIN","SP","4813","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0511q*","Ryan Jensen","(N/A)","RP","5084","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05vy4*","Eric Silva","DET","SP","8662","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05uhc*","Russell Smith","MIL","RP","8759","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ber*","Joey Volchko","CHW","SP,RP","9594","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c2w*","Chalniel Arias","NYY","RP","1493","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06h1z*","Paul Bonzagni","TEX","SP","2002","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05r3l*","Po-Yu Chen","PIT","SP","2632","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*063e1*","Nathan Dettmer","ATH","SP","3280","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062n2*","Omar Gonzalez","NYY","SP","4289","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06247*","Tanner Hall","MIN","SP","4524","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06l4z*","Nestor Lorant","CIN","SP","5750","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rw4*","Adriano Marrero","LAD","SP","5971","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qoh*","Twine Palmer","BAL","SP","7149","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0515s*","Nick Robertson","LAD","SP,RP","7969","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02btg*","Tayler Scott","(N/A)","RP","8526","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jpy*","Nick Swiney","(N/A)","RP","9021","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y0d*","Rodney Boone","CLE","SP","2005","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060vg*","Jake Brooks","COL","SP","2142","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gjx*","Garrett Edwards","TB","SP","3514","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qnx*","Aidan Foeller","LAD","SP","3831","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072e1*","Ma'Kale Holden","MIL","SP","4879","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03h90*","Hector Neris","(N/A)","RP","6804","FA","37","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05uk1*","Elvis Peguero","BAL","RP","7252","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hp3*","Jeremy Pilon","TB","SP","7475","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06nyu*","Davis Polo","ATL","SP","7563","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jr6*","Adam Seminaris","PHI","SP","8554","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*068nz*","Brady Tygart","BOS","SP","9344","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05123*","Josh Wolf","(N/A)","SP,RP","9877","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qle*","Channing Austin","NYM","SP,RP","1580","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uw8*","Winyer Chourio","SD","SP,RP","2667","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041qq*","Jon Duplantier","(N/A)","SP,RP","3468","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06nm0*","Aidan Major","CLE","SP","5881","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y71*","Zach Messinger","NYY","RP","6391","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05zyc*","Blake Money","BAL","SP,RP","6523","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pgo*","Peyton Olejnik","LAA","SP","6973","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zcl*","Braylon Owens","MIL","SP","7088","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gwj*","Atsuki Taneichi","(N/A)","SP","9051","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04tlx*","Tahnaj Thomas","(N/A)","SP","9158","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06p4m*","Juan Bello","HOU","SP,RP","1821","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z14*","Leighton Finley","BOS","SP","3764","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06oo9*","Austin Gordon","LAA","SP","4311","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gir*","Jace Kaminska","MIN","SP","5223","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z44*","Lucas Kelly","SEA","RP","5266","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051a6*","Tyler Owens","DET","RP","7090","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066m7*","Luis Reyes","CHW","SP","7852","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0603m*","Connor Staine","COL","SP","8863","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064wg*","Reid VanScoter","SEA","SP","9435","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03gl9*","Huascar Ynoa","LAA","SP","9941","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0516e*","Ty Adcock","SD","RP","1238","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ap*","Max Banks","CHW","SP","1658","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*07304*","Greyson Bell","(N/A)","SP","1810","FA","16","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061zf*","Angel Benitez","NYY","SP","1840","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062zu*","Gabe Gaeckle","ATH","SP","3960","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05tow*","Kevin Kopps","(N/A)","RP","5393","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06y2w*","Pedro Montero","MIA","SP","6547","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rn1*","Brad Pacheco","PHI","SP","7104","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hq0*","Kamdyn Perry","TEX","SP","7410","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02b2k*","Cody Poteet","(N/A)","RP","7584","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04qot*","Yerry Rodriguez","NYY","SP","8096","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03dec*","Dan Altavilla","KC","RP","1360","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*040cf*","Genesis Cabrera","(N/A)","RP","2275","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fqn*","Ty Cummings","SEA","SP,RP","2994","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gbb*","Robert Dominguez","(N/A)","RP","3384","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05tp8*","Andrew Dutkanych","STL","SP","3485","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06f1e*","Lucas Gordon","CHW","SP","4313","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jqd*","Marquis Grissom Jr.","WSH","RP","4389","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qs0*","Haruto Inoue","(N/A)","SP","5005","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06lw0*","Nate Knowles","TB","SP","5365","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zgx*","Luke Lacourse","LAA","SP","5437","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05uo3*","Austin Love","STL","RP","5762","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05tux*","Dauri Moreta","(N/A)","RP","6630","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rfn*","Kaleb Ort","LAA","RP","7020","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yy5*","Truman Pauley","CHW","SP","7214","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kxi*","Jackson Wentworth","TOR","SP","9719","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uhl*","Wilian Bormie","TEX","RP","2009","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sb8*","Yeremmy Cabeza","COL","SP","2264","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06su2*","Luis Carias","LAD","SP","2406","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061mi*","Carson Coleman","NYY","RP","2742","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yfb*","Connor Cooke","(N/A)","RP","2820","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ak4*","Blayne Enlow","ATL","SP","3568","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02n67*","Carson Fulmer","SEA","RP","3951","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ql3*","Jack Hostetler","MIL","SP","4925","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072en*","McLane Moody","PIT","SP","6570","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kv9*","Eiver Mosquera","MIA","SP","6678","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v2f*","Emilio Obispo","NYM","SP","6941","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0512i*","Jacob Wallace","CHC","RP","9630","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z3w*","Jack Anker","PIT","RP","1439","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qo3*","Sean Barnett","SD","UT,RP","1687","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064np*","Tyler Cleveland","SEA","RP","2715","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yqz*","Mason Estrada","LAD","SP","3624","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z7j*","Caleb Leys","DET","SP","5615","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06htt*","Ryan Lobus","TEX","RP","5677","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03rrh*","Adonis Medina","(N/A)","RP","6256","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05wbc*","Luke Murphy","LAA","RP","6735","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ywp*","Enoli Paredes","BAL","RP","7164","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03mul*","Giovanny Gallegos","(N/A)","RP","3986","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06588*","Tanner Jacobson","(N/A)","RP","5040","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kwo*","Ryan Prager","CLE","SP","7599","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060og*","Gabriel Reyes","DET","SP","7839","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05174*","Tyler Schlaffer","CHC","SP","8487","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04psd*","Josh Winder","(N/A)","SP,RP","9848","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qxj*","Koyo Aoyagi","(N/A)","SP,RP","1451","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05mrl*","Christian Chamberlain","KC","RP","2607","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072f6*","Joseph Contreras","(N/A)","SP","2809","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05137*","Matt Cronin","(N/A)","RP","2928","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06494*","Dylan DeLucia","CLE","SP","3219","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03g4b*","Anderson Espinoza","(N/A)","RP","3601","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yyp*","Nathan Hall","NYM","SP","4519","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ysg*","Jake Knapp","CHC","SP","5349","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041rm*","Sean Reynolds","(N/A)","RP","7865","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pgj*","Josiah Romeo","ATH","SP","8144","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04yb5*","Junior Santos","(N/A)","RP","8436","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kkd*","Travis Smith","MIL","SP","8763","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*01ses*","Hunter Strickland","(N/A)","RP","8941","FA","37","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jpb*","Sam Weatherly","COL","RP","9685","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*025ko*","Justin Wilson","(N/A)","RP","9833","FA","38","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072dv*","Grayson Boles","KC","SP","1978","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03pj3*","Beau Burrows","PIT","RP","2235","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c8v*","Aiven Cabral","ATL","SP","2265","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06o0d*","Clark Candiotti","SD","SP","2369","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r7d*","Jake Clemente","MIA","RP","2709","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pva*","Noah Davis","PIT","RP","3093","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06371*","Ross Dunn","MIN","SP","3462","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rrz*","Aidan King","(N/A)","RP","5308","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ron*","Karson Ligon","TOR","SP","5625","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06eko*","Andrew Lindsey","TB","SP","5645","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02brf*","Jorge Lopez","(N/A)","RP","5736","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06h00*","Rorik Maltrud","CLE","SP","5897","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
