"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*04ycp*","Drew Avans","COL","OF","1537","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066mj*","Anthony Baptist","(N/A)","OF","1613","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rdo*","Abel Bastidas","(N/A)","2B,3B","1683","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yrm*","Braylon Bishop","(N/A)","OF","1878","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mw4*","Moises Bolivar","LAD","3B","1937","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03d6t*","Michael Chavis","CIN","1B,3B","2590","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z12*","Brady Counsell","ARI","3B,OF","2846","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kva*","Greylin De La Paz","LAA","3B","3115","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r5y*","Rafael Flores","TOR","OF","3780","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049vk*","David Garcia","MIL","C","3999","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mdg*","Junior Garcia","ATL","OF","4019","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05zd9*","Gavin Grahovac","(N/A)","1B","4311","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064qc*","Eduardo Guerrero","LAD","2B,3B,SS","4393","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066b5*","Tayden Hall","MIL","1B","4498","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064o9*","Yonatan Henriquez","NYM","OF","4641","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yin*","Yonny Hernandez","NYM","2B,SS","4740","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0421c*","Cooper Hummel","(N/A)","OF","4942","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qpo*","Ryan Jackson","SD","2B,3B,SS","5012","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06quf*","Keith Jones II","TEX","OF","5141","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06avz*","Ramon Landaeta","ATH","C","5435","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hi7*","Jorge Lara","ARI","2B","5470","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dn1*","Nick Lorusso","NYM","1B,3B","5740","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067z5*","Shugo Maki","(N/A)","2B","5868","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qnf*","Orlando Martinez","TEX","OF","6044","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0507o*","Ramon Mendoza","STL","3B","6336","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cmz*","Jose Monzon","TB","3B","6556","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ds8*","Demetrio Nadal","(N/A)","OF","6749","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061z8*","Josi Novas","KC","3B,SS","6870","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mie*","Tre Phelps","(N/A)","OF","7438","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uob*","Luis Pino","STL","OF","7492","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062h6*","Nelson Quiroz","LAD","C","7667","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ekk*","Kevin Sim","(N/A)","1B","8674","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c88*","Gabriel Terrero","(N/A)","2B","9133","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01sb1*","Trayce Thompson","(N/A)","OF","9177","FA","35","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0657s*","Tyresse Turner","CLE","3B","9342","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05126*","Yordys Valdes","(N/A)","2B","9394","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0345w*","Jamie Westbrook","(N/A)","2B","9740","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xv5*","Cesar Acosta","NYM","C","1158","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02yh9*","Sergio Alcantara","(N/A)","3B,SS","1244","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072fb*","Landon Arroyos","HOU","SS","1502","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061qu*","Nolan Beltran","PHI","SS","1776","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062hw*","Juan Benjamin","CLE","2B,3B","1798","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zs7*","Freiker Betencourt","CHC","OF","1848","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02n8i*","David Bote","LAD","2B,3B","1972","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rhx*","Angel Carmona","ATL","SS","2375","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072dk*","Logan Dawson","PHI","SS","3061","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0668a*","Jordan Dissin","PHI","C","3328","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0512b*","Logan Driscoll","TB","C","3392","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uhz*","Cristian Gonzalez","(N/A)","SS","4219","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070eg*","Jack Goodman","DET","SS","4279","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qsx*","Mason Guerra","ATL","1B","4389","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qux*","Matt Halbach","CHC","1B","4481","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r4y*","Brodie Johnston","(N/A)","3B","5137","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072yq*","Jordan Leon","(N/A)","SS","5561","FA","16","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064eu*","Andy Lugo","MIN","1B,3B","5766","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03qok*","Vimael Machin","COL","3B","5824","FA","32","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ifp*","Jonathan Martinez","CLE","2B","6025","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qu4*","Ryan McCrystal","CIN","C,1B","6156","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070dk*","Starlin Mieses","BAL","OF","6404","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05175*","Darrien Miller","MIL","C","6430","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06k89*","Robin Ortiz","CHC","OF","7035","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070ea*","Jacob Parker","(N/A)","OF","7170","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ry*","Daniel Pena","MIN","C","7264","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ful*","Angel Perez","PIT","1B","7333","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ma4*","Richard Ramirez","PIT","C,1B","7716","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ic4*","Yensi Rivas","(N/A)","3B","7916","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064nu*","Adrian Rodriguez","ARI","SS","7990","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mpz*","Tyler Rodriguez","MIL","OF","8081","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sbo*","Eybert Sanchez","ARI","SS","8347","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05l1n*","Juan Santander","(N/A)","1B","8419","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qvj*","Kodey Shojinaga","PHI","C,1B","8629","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yxn*","Austin Smith","TOR","OF","8727","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c2d*","Dashyll Tejeda","WSH","OF","9115","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rf8*","Justice Thompson","(N/A)","OF","9172","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05j6x*","Junior Tilien","(N/A)","OF","9195","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05x06*","Miguel Ugueto","STL","OF","9357","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l47*","Hyungchan Um","KC","C","9362","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05zq3*","Jacob Walsh","WSH","1B","9643","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tvn*","Bino Watters","(N/A)","OF","9687","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gik*","Jeron Williams","HOU","SS","9815","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rsv*","Julio Acosta","CHC","OF","1163","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rwq*","Yeison Acosta","BAL","C","1166","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qzu*","Luis Aguilera","DET","SS","1210","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uv7*","Hyun Min Ahn","(N/A)","OF","1211","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ifj*","Felix Amparo","BAL","2B","1350","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061zp*","Nicandro Aybar","TB","OF","1552","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ms1*","Caden Bogenpohl","(N/A)","OF","1924","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rtb*","Alam Bruno","ARI","SS","2133","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y2j*","Noah Cardenas","MIN","C","2350","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04gge*","Leandro Cedeno","(N/A)","1B","2515","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0734h*","Jesus Chavez","TEX","OF","2587","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zb1*","Michael Dattalo","STL","3B","3026","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ahf*","Jake DeLeo","(N/A)","OF","3182","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pmx*","Nick Decker","(N/A)","OF","3202","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031ui*","Lewin Diaz","(N/A)","1B","3282","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qio*","Carter Dorighi","SEA","1B,2B,3B","3362","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05j8v*","Luis Durango","NYY","OF","3446","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070cb*","Elijah Farley","HOU","OF","3635","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06k82*","Darison Garcia","KC","2B","3995","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yxf*","Jhon Gil","LAD","C","4115","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0440c*","Abrahan Gutierrez","NYY","C","4423","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jq0*","Colby Halter","ATH","2B,3B","4501","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vnd*","David Hensley","(N/A)","2B,OF","4648","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06plp*","Merphy Hernandez","MIN","OF","4724","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060g6*","Hunter Hines","WSH","1B","4819","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ooa*","Tommy Hopfe","COL","2B,OF","4886","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061tq*","Jean Joseph","TOR","OF","5175","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066di*","Kevin Kilpatrick Jr.","ATL","OF","5278","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06icu*","Bennett Lee","DET","C","5533","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02n1q*","Luke Maile","KC","C","5862","FA","35","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06jfm*","Jemone Nuel","BAL","SS","6876","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jpj*","Casey Opitz","CHC","C","6992","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060yx*","Yordalin Pena","STL","OF","7287","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l46*","Luis Rives","HOU","OF","7940","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062l3*","Anderdson Rojas","ARI","3B","8105","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v3x*","Yorber Semprun","NYM","2B","8553","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*041rz*","Brian Serven","ATH","C","8573","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04prp*","Kendall Simmons","(N/A)","3B","8681","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gt5*","Alerick Soularie","(N/A)","SS","8827","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05j8z*","Jheremy Vargas","MIL","2B","9456","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gjr*","John Wimmer","LAA","SS","9852","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pgm*","Jackson Appel","CHW","C","1407","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02bwt*","Austin Barnes","(N/A)","C","1633","FA","36","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052im*","Matthew Batten","(N/A)","1B,3B","1703","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qy8*","Pedro Blanco","ARI","1B","1900","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066cl*","Mario Camilletti","CHW","3B","2292","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z15*","Wallace Clark","ARI","3B","2657","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05150*","Jackson Cluff","NYM","SS","2682","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ig*","Yensi De La Cruz","HOU","OF","3112","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yif*","Fraymi De Leon","(N/A)","2B,3B,SS","3137","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07035*","Justin DeCriscio","SD","3B","3178","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066f6*","Cameron Decker","LAD","1B","3201","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060w3*","Yamal Encarnacion","HOU","OF","3530","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06aot*","John Estevez","ATL","OF","3586","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hu4*","Hunter Fitz-Gerald","SEA","1B","3745","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03c8a*","Dermis Garcia","(N/A)","1B","4001","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rt1*","Isaac Garcia","CIN","OF","4010","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rnx*","Luis Garcia","CLE","SS","4026","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05136*","Seth Gray","(N/A)","1B,3B","4331","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01seb*","Robbie Grossman","(N/A)","OF","4367","FA","36","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06akr*","David Guzman","TOR","OF","4445","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yh2*","Erick Hernandez","(N/A)","OF","4695","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmw*","Javier Herrera","LAD","OF","4751","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tcc*","Zach Kokoska","COL","1B,OF","5358","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02bvk*","Nick Martini","(N/A)","UT","6062","FA","36","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03qkb*","Mark Mathias","(N/A)","2B","6086","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03a95*","Francisco Mejia","(N/A)","C","6272","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kxr*","Estivenzon Montero","NYY","OF","6526","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0657p*","Zach Morgan","SF","C","6629","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gjn*","Jack Moss","HOU","1B","6669","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y3s*","Miguel Palma","NYY","C","7130","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04q4g*","Jaylen Palmer","NYM","OF","7136","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tzv*","Cesar Paredes","LAA","SS","7152","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03mky*","Hoy Park","(N/A)","2B,OF","7162","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060x3*","Antony Peguero","(N/A)","OF","7240","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06k7x*","Aaron Pinero","TB","3B","7490","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0515d*","Anthony Prato","(N/A)","2B,OF","7591","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03dan*","Jakson Reetz","SEA","C","7782","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yrn*","Yolbert Sanchez","(N/A)","2B,3B","8380","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06nk6*","Cameron Sisneros","HOU","1B","8708","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072cq*","AJ Soldra","LAD","OF","8789","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yfd*","Tyler Tolve","ATL","C","9226","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yie*","Anthuan Valencia","CIN","OF","9413","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zh7*","Conner Westenburg","SD","OF","9742","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qkx*","Tyler Wilson","NYY","1B,OF","9850","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bn4*","Eliesbert Alejos","ARI","3B","1254","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ytu*","Santiago Almao","TEX","2B","1289","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070d8*","Beau Ankeney","DET","1B","1387","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l3n*","Yoxander Benitez","SF","OF","1797","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jrl*","Drew Bowser","CHC","3B","1995","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070c3*","Ely Brown","CHW","OF","2114","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qwx*","Gabriel Cesa","ATL","OF","2545","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072di*","Diego Contreras","SEA","SS","2764","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ubr*","Michael Curialle","(N/A)","OF","2964","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06agg*","Sebastian De Andrade","SEA","C","3068","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051bu*","Cam Devanney","(N/A)","3B","3246","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06con*","Angel Diaz","(N/A)","C","3259","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mik*","Aldo Gaxiola","TOR","3B","4072","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06f17*","Bryan Gonzalez","LAD","C","4214","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tl6*","Diego Guzman","KC","3B","4446","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qtt*","Colby Jones","ATL","2B,3B,SS","5148","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05190*","Corey Joyce","TEX","2B,SS","5178","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06k6s*","Sam Kulasingam","KC","2B","5400","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yw9*","Connor McGinnis","NYY","2B","6185","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*058ta*","Darlin Moquete","(N/A)","OF","6578","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z49*","Estevan Moreno","SEA","SS","6610","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qi8*","Kole Myers","LAD","OF","6743","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05g4n*","Rodolfo Nolasco","(N/A)","OF","6848","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03125*","Dom Nunez","CLE","C","6884","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0730x*","Douglas Olivo","DET","OF","6972","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
