"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*06y9u*","Jaden Fauske","CHW","OF","3636","FA","19","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06328*","PJ Morlando","MIA","OF","6638","FA","21","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ds*","Santiago Solarte","MIA","SS","8790","FA","17","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gwo*","Cristian Hernandez","MIA","SS","4675","FA","22","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y4f*","Jordan Yost","DET","SS","9961","FA","19","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ieq*","Luke Stevenson","SEA","C","8908","FA","21","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y9v*","Ryan Mitchell","STL","SS","6472","FA","19","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yyn*","Franklin Primera","BOS","C","7607","FA","19","0","0","8%","+3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061rf*","Jesus Baez","STL","3B,SS","1545","FA","21","0","0","8%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06alr*","Brady Ebel","MIL","SS","3454","FA","18","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06nue*","Joshua Kuroda-Grauer","ATH","SS","5399","FA","23","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04g7l*","Kristian Robinson","ARI","OF","7971","FA","25","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yeg*","Roch Cholowsky","(N/A)","SS","2607","FA","21","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u2o*","George Wolkow","CHW","OF","9891","FA","20","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kkk*","Walker Janek","HOU","C","5019","FA","23","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v26*","Marconi German","WSH","2B,SS","4089","FA","18","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ool*","Owen Ayers","CHC","C","1533","FA","25","0","0","7%","+2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06nv7*","Victor Figueroa","BAL","1B","3715","FA","22","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061yt*","Alan Roden","MIN","OF","7987","FA","26","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064da*","Nacho Alvarez","ATL","3B","1307","FA","23","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060fx*","Roc Riggio","COL","2B","7886","FA","24","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05g3k*","Yanquiel Fernandez","NYY","UT","3687","FA","23","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jrc*","Kevin Parada","NYM","C","7149","FA","24","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*068nf*","Lucas Ramirez","LAA","OF","7706","FA","20","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05t5m*","Jacob Berry","MIA","2B,3B,OF","1812","FA","25","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0568a*","Maximo Acosta","MIA","3B","1142","FA","23","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rvw*","Jhomnardo Reyes","MIN","OF","7837","FA","18","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07247*","Elian Rosario","TEX","3B","8188","FA","17","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05mxd*","Cristhian Vaquero","WSH","OF","9450","FA","21","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rdr*","Samuel Zavala","CHW","OF","10005","FA","21","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*050s0*","Kyren Paris","LAA","OF","7159","FA","24","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tuw*","Trey Sweeney","DET","SS","9018","FA","26","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c3v*","Yeremy Cabrera","WSH","OF","2227","FA","20","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07248*","Victor Valdez","TB","SS","9414","FA","17","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kkn*","Cristian Arguelles","COL","OF","1417","FA","18","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rbd*","Manuel Pena","ARI","1B","7280","FA","22","0","0","6%","+2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rf5*","Carlos Jorge","CIN","OF","5162","FA","22","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061zn*","Jansel Luis","ARI","2B,3B","5773","FA","21","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0724a*","Angel Nunez Jr.","CIN","OF","6876","FA","17","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05w8l*","William Bergolla","CHW","SS","1797","FA","21","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06icc*","Eduardo Beltre","MIN","OF","1755","FA","19","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qhg*","Maykel Coret","TB","OF","2790","FA","18","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qsf*","Gabriel Davalillo","LAA","C","3017","FA","18","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061mj*","Jeral Perez","CHW","2B,SS","7362","FA","21","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cgg*","Billy Amick","MIN","1B,3B","1323","FA","23","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hyt*","Adolfo Sanchez","CIN","OF","8333","FA","19","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pi9*","Dillon Lewis","MIA","OF","5583","FA","23","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*057zc*","Jonatan Clase","TOR","OF","2650","FA","24","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062l0*","Jadher Areinamo","TB","2B,SS","1408","FA","22","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rez*","Brando Mayea","NYY","OF","6114","FA","20","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uwm*","Luis Arana","MIA","3B,SS","1392","FA","18","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066nf*","Colin Houck","NYM","3B,SS","4893","FA","21","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*041q6*","Nolan Jones","CHW","OF","5155","FA","28","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mhy*","Brandon Compton","MIA","OF","2728","FA","22","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ych*","Yasser Mercedes","MIN","OF","6359","FA","21","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066mw*","Rayner Arias","SF","OF","1441","FA","20","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066lf*","Bryan Rincon","PHI","SS","7893","FA","22","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ica*","Joswa Lugo","LAA","SS","5766","FA","19","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04mms*","Orelvis Martinez","(N/A)","2B","6040","FA","24","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066nq*","Dillon Head","MIA","OF","4590","FA","21","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06lfg*","Chris Suero","NYM","C,OF","8980","FA","22","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y7u*","Malcolm Moore","TEX","C","6569","FA","22","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ok3*","Michael Toglia","CIN","1B","9218","FA","27","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kkg*","Kyle DeBarge","MIN","2B,SS","3161","FA","22","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06se7*","Alex Lodise","ATL","SS","5662","FA","22","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cn0*","Ramon Ramirez","KC","C","7714","FA","21","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kka*","Kale Fountain","SD","1B","3810","FA","20","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c1m*","Sammy Stafura","PIT","SS","8862","FA","21","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07262*","Juan Rijo","SEA","OF","7888","FA","17","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kxm*","Dauri Fernandez","CLE","SS","3673","FA","19","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06j3h*","Cole Mathis","CHC","3B","6086","FA","22","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066l0*","Zach Ehrhard","LAD","OF","3475","FA","23","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kk8*","Dylan Dreiling","TEX","OF","3378","FA","23","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yck*","Fernando Cruz","CHC","SS","2902","FA","19","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04aov*","Tirso Ornelas","SD","OF","7002","FA","26","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z9d*","Aidan West","LAD","SS","9738","FA","19","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yha*","Mac Horvath","TB","2B,OF","4888","FA","24","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04p0h*","Diego Cartaya","(N/A)","C","2392","FA","24","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059bs*","Bryan Ramos","BAL","3B","7729","FA","24","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060g1*","Jake Gelof","LAD","2B,3B","4067","FA","24","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06f1h*","Alfonsin Rosario","CLE","OF","8182","FA","21","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066me*","Luis Guanipa","ATL","OF","4367","FA","20","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066t4*","Walker Martin","SF","3B,SS","5990","FA","22","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0689z*","Colton Ledbetter","STL","OF","5523","FA","24","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06icg*","Edgar Montero","ATH","SS","6522","FA","19","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dna*","Isaiah Drake","ATL","OF","3376","FA","20","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yrs*","Jhonkensy Noel","BAL","OF","6841","FA","24","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r2s*","Michael Martinez","ATL","OF","6038","FA","19","0","0","5%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yfw*","Braiden Ward","BOS","OF","9664","FA","27","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rjo*","Ricky Cabrera","CIN","3B","2223","FA","21","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0603l*","RJ Schreck","TOR","OF","8498","FA","25","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062hy*","Enmanuel Bonilla","TOR","OF","1928","FA","20","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06alw*","Coy James","WSH","SS","5013","FA","19","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dnb*","Mike Boeve","MIL","1B","1902","FA","24","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zgv*","Bruin Agbayani","MIN","2B","1175","FA","19","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qgp*","Joseph Sullivan","HOU","OF","8990","FA","23","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ua8*","Cooper Kinney","TB","2B,3B","5300","FA","23","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ibu*","Luis Cova","MIA","OF","2841","FA","19","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ypo*","Luke Hill","CLE","3B","4804","FA","22","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ute*","Mason Neville","CIN","OF","6798","FA","22","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062jx*","Jared Serna","MIA","2B,SS","8564","FA","24","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jq9*","Cayden Wallace","WSH","3B","9640","FA","24","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066s4*","Hector Osorio","TEX","OF","7044","FA","21","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gdv*","Pedro Leon","PHI","OF","5561","FA","28","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ro7*","Breyson Guedez","ATH","OF","4374","FA","18","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxv*","James Quinn-Irons","TB","OF","7647","FA","21","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06q33*","Brendan Tunink","LAD","OF","9335","FA","20","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07249*","Jeancer Custodio","PIT","OF","2967","FA","17","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06akw*","Asbel Gonzalez","KC","OF","4200","FA","20","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060if*","Josh Kasevich","TOR","SS","5205","FA","25","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072pa*","Diego Frontado","MIL","SS","3893","FA","17","0","0","4%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070c6*","Blaine Bullard","TOR","OF","2137","FA","19","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yjd*","Aaron Walton","CLE","OF","9660","FA","22","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rrd*","Young Woong Kim","(N/A)","3B","9907","FA","22","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mpu*","Max Belyeu","COL","OF","1758","FA","22","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ob*","Fabricio Blanco","TB","SS","1875","FA","17","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ygt*","Yordany De Los Santos","PIT","2B,SS","3151","FA","21","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*063dm*","Cristofer Torin","ARI","2B,SS","9243","FA","21","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042no*","Oswaldo Cabrera","NYY","3B","2222","FA","27","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hys*","Dawel Joseph","SEA","3B","5166","FA","19","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ksc*","Dean Curley","CLE","SS","2954","FA","22","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r5o*","Brailyn Antunez","MIL","OF","1377","FA","18","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yqy*","Landyn Vidourek","LAD","OF","9555","FA","22","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06al9*","Colby Shelton","CHW","SS","8614","FA","23","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066j2*","Grady Emerson","(N/A)","SS","3502","FA","18","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06o08*","Sam Petersen","WSH","OF","7413","FA","23","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622o*","Axiel Plaz","PIT","C","7525","FA","20","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051eo*","Blaine Crim","TEX","1B","2867","FA","29","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*050vp*","Jose Ramos","NYM","OF","7736","FA","25","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05131*","Tyler Fitzgerald","(N/A)","2B","3736","FA","28","0","0","4%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yic*","Matthew Lugo","KC","OF","5767","FA","25","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z7i*","Tim Piasentin","TOR","3B","7448","FA","19","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05t9m*","Lonnie White","PIT","OF","9767","FA","23","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05t9f*","Jay Allen","CIN","OF","1258","FA","23","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wy2*","Anthony Gutierrez","TEX","OF","4416","FA","21","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067zd*","Korbyn Dickerson","SEA","OF","3291","FA","22","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ltg*","Payton Eeles","BAL","2B,SS","3471","FA","26","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ibm*","Jorge Quintana","SD","SS","7651","FA","19","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yy8*","Jake Munroe","LAA","3B","6709","FA","22","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uy1*","Justyn-Henry Malloy","TB","UT","5876","FA","26","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tde*","Dominic Keegan","TB","C","5217","FA","25","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qxu*","Juan Martinez","MIL","2B,3B","6027","FA","19","0","0","4%","+3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05j7n*","Carlos Colmenarez","TB","3B,SS","2718","FA","22","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*041qh*","Jose Miranda","(N/A)","3B","6460","FA","27","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05g3l*","Hedbert Perez","TOR","OF","7358","FA","23","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rib*","Elorky Rodriguez","TEX","OF","8021","FA","18","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062ec*","Carson DeMartini","PHI","3B,SS","3172","FA","23","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jql*","A.J. Vukovich","ARI","OF","9613","FA","24","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0527f*","Kevin Made","WSH","2B,SS","5834","FA","23","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067xh*","Homer Bush Jr.","TB","OF","2177","FA","24","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gsp*","Jud Fabian","BAL","OF","3602","FA","25","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*068z1*","Pablo Guerrero","TEX","1B","4390","FA","19","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kv2*","Handelfry Encarnacion","MIL","OF","3512","FA","19","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xwb*","Michael Oliveto","DET","C","6968","FA","19","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hio*","Yovanny Rodriguez","NYM","C","8094","FA","19","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l57*","Justin Lebron","(N/A)","SS","5521","FA","21","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060fy*","Luis Baez","(N/A)","OF","1549","FA","22","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y3x*","Creed Willems","BAL","C,1B","9809","FA","23","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06me6*","Jose Anderson","MIL","OF","1340","FA","19","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qsc*","Juan Cabada","CHC","2B","2194","FA","18","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yk0*","Conor Essenburg","ATL","OF,SP","3568","FA","19","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cmg*","Cam Maldonado","SF","OF","5869","FA","22","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0647z*","Austin Charles","KC","3B,SS","2561","FA","22","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06lp5*","Brendan Jones","MIA","OF","5138","FA","24","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ol2*","Liover Peguero","PHI","SS","7249","FA","25","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zi2*","Jackson Lovich","NYY","1B","5744","FA","22","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060ih*","Ivan Melendez","(N/A)","1B","6292","FA","26","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ibi*","Caleb Lomavita","WSH","C","5677","FA","23","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ykk*","Kaeden Kent","NYY","SS","5251","FA","22","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061v7*","Echedry Vargas","MIA","3B","9455","FA","21","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mcb*","Alirio Ferrebus","PHI","C,1B","3692","FA","20","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*056j0*","Jose Salas","MIN","1B,2B","8297","FA","23","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ibq*","Yandel Ricardo","KC","SS","7866","FA","19","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01ubo*","Kris Bryant","COL","UT","2124","FA","34","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062k7*","Griff O'Ferrall","BAL","2B,SS","6910","FA","23","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gjo*","Jim Jarvis","ATL","SS","5024","FA","25","0","0","3%","0%","5","0","1","1","0","0","0","0","0","2","0","0","0","0","2"
"*04n1t*","Austin Hendrick","CIN","OF","4619","FA","25","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0612z*","Trey Lipscomb","WSH","1B,3B,SS","5632","FA","26","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qhb*","Harold Rivas","BOS","OF","7912","FA","18","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qhf*","Wilfri De La Cruz","BAL","SS","3097","FA","18","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072hk*","Ricki Moneys","MIL","SS","6509","FA","17","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05js9*","Kala'i Rosario","MIN","OF","8197","FA","23","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04n8x*","Jordan Groshans","ATL","3B","4356","FA","26","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06af4*","Carson Roccaforte","KC","OF","7981","FA","24","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r96*","Victor Acosta","CIN","2B,SS","1143","FA","22","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qrv*","Owen Carey","ATL","OF","2344","FA","19","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01vja*","Max Kepler","ARI","OF","5253","FA","33","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hj6*","Teruaki Sato","(N/A)","3B","8451","FA","27","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06o8p*","Cobb Hightower","BAL","SS","4792","FA","21","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066o8*","Jeremy Rodriguez","NYM","2B,3B,SS","8036","FA","19","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
