"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*06rih*","John Michael Faile","CIN","1B","6408","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dqo*","Garrett Michel","(N/A)","1B","6411","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hse*","Justin Miknis","(N/A)","C","6424","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r00*","Andrew Miller","(N/A)","C","6439","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xu3*","Jacob Miller","(N/A)","C","6447","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072f8*","Tyler Minick","(N/A)","3B","6470","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u9u*","Derrick Mitchell","(N/A)","OF","6485","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r79*","Maddox Molony","(N/A)","SS","6518","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ij*","Lucas Moore","(N/A)","OF","6585","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06msx*","Isaac Moscote","(N/A)","2B","6676","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pza*","Drew Mount","(N/A)","OF","6692","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qy2*","Jeyson Moya","SF","3B","6694","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05g4m*","Deivis Nadal","(N/A)","SS","6762","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ykw*","Keaton Neal","(N/A)","SS","6792","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06um6*","Ben Newton","ATH","3B","6821","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064ou*","Cherif Neymour","(N/A)","SS","6824","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04odg*","Quincy Nieporte","(N/A)","1B","6836","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rhf*","Kevin Novoa","(N/A)","1B","6886","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rgj*","Irvin Nunez","MIN","C","6904","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r20*","James Nunnallee","(N/A)","OF","6916","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yw4*","Brady O'Brien","SEA","3B","6920","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ff*","Matt O'Neill","ARI","C","6932","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065v1*","Tanner O'Tremba","(N/A)","OF","6938","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06eyo*","Luis Ogando","(N/A)","3B","6960","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rja*","Josnaider Orellana","BAL","C","7014","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rw7*","Rafael Oropeza","(N/A)","SS","7018","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mdl*","Nicolas Ortiz","(N/A)","C","7046","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rp6*","Juan Pablo Cabrera","STL","C","7101","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03dpc*","Michael Papierski","(N/A)","C","7159","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rl9*","Javier Pariguan","(N/A)","C","7171","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06maq*","Enzo Paulino","(N/A)","1B","7222","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bj5*","Jose Paulino","(N/A)","OF","7223","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xlb*","Tyler Payne","(N/A)","C","7235","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rn7*","Fernando Pena","SF","1B","7284","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06f07*","Jhonny Perdomo","(N/A)","2B","7331","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rl7*","Alejandro Pereira","ATH","C","7334","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jq5*","Carlos Perez","(N/A)","C","7353","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dmo*","Daniel Perez","(N/A)","1B","7355","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02btc*","Michael Perez","(N/A)","C","7386","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03114*","Dustin Peterson","(N/A)","OF","7429","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0669j*","Zion Pettigrew","(N/A)","3B","7440","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zff*","Tyler Pettorini","PHI","2B,3B","7441","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072dq*","Robert Phelps","PHI","SS","7449","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rh6*","Alen Pineda","(N/A)","C","7490","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*057n1*","Yassel Pino","(N/A)","1B","7504","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048vs*","Juniel Querecuto","(N/A)","3B","7646","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mpw*","Yunior Quezada","LAD","OF","7652","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rn6*","Jorge Ramirez","(N/A)","C","7710","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ux7*","Micael Ramirez","(N/A)","C","7720","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05unz*","Elian Rayo","(N/A)","3B","7776","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06k7o*","Tanner Reaves","(N/A)","2B","7778","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rb6*","Tyree Reed","(N/A)","OF","7789","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031b6*","Jack Reinheimer","(N/A)","SS","7805","FA","34","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rhd*","Alexander Requena","MIA","C","7821","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kkh*","Rustan Rigdon","(N/A)","SS","7895","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rhc*","Nestor Rios","MIA","C","7913","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060nm*","Yoander Rivero","(N/A)","2B","7950","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c3i*","Kay Robles","(N/A)","OF","7988","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sun*","Alfredo Rodriguez","TB","C","8006","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rke*","Angel Rodriguez","DET","C","8011","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qyl*","Frank Rodriguez","LAD","C","8035","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06msy*","Jesus Rodriguez","(N/A)","OF","8046","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062hl*","Justin Rodriguez","(N/A)","3B","8057","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tac*","Carlos Rojas","(N/A)","C","8116","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r4g*","David Romero","(N/A)","2B","8152","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c7o*","Fernando Roquez","(N/A)","OF","8180","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04cts*","Joseph Rosa","(N/A)","2B","8185","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04c0v*","Agustin Ruiz","(N/A)","OF","8250","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tlt*","Sam Ruta","KC","1B,3B","8277","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0731d*","Sebastian Saenz","PHI","C","8294","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060x4*","Jose Sanabria","(N/A)","3B,SS","8336","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xue*","Michael Sandle","(N/A)","OF","8397","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l0r*","Jean Santana","(N/A)","2B","8414","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y52*","Natanael Santana","(N/A)","OF","8418","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uhb*","Carlos Santiago","(N/A)","SS","8429","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0517n*","Oscar Santos","(N/A)","C","8442","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06suj*","Steven Santos","(N/A)","1B","8445","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066j8*","Alec Sayre","(N/A)","OF","8472","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070cu*","Matt Scannell","ATL","OF","8475","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uom*","Matt Scheffler","(N/A)","C","8483","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hef*","Chandler Seagle","(N/A)","C","8535","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rhr*","Kegnnalex Seijas","MIL","1B","8549","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cp8*","Moises Semerite","ATL","SS","8556","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rls*","Joseph Sequera","(N/A)","C","8565","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rjz*","Gabriel Silva","KC","C","8666","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qh7*","Kenyon Simmons","(N/A)","3B","8688","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06301*","Toby Simmons","(N/A)","OF","8689","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03117*","Chance Sisco","(N/A)","C","8713","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r37*","Rocky Solano","(N/A)","OF","8791","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rlw*","Guillermo Sosa","(N/A)","2B","8812","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051eq*","Gustavo Sosa","(N/A)","C","8813","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02hna*","Elliot Soto","(N/A)","2B,SS","8825","FA","36","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ph0*","Chris Stanfield","(N/A)","OF","8869","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qjf*","Alex Stone","TOR","C","8930","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06if8*","Landon Stripling","(N/A)","1B","8946","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0669h*","Matt Suggs","WSH","C","8987","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uqi*","Jesus Superlano","ATH","3B","9002","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yt6*","Ethan Surowiec","(N/A)","1B","9006","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rki*","Martin Tamara","DET","C,1B","9048","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061wg*","Miguel Tamares","(N/A)","SS","9049","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qyq*","Sergio Tapia","DET","C","9060","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067xo*","Dillon Tatum","(N/A)","C","9069","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c50*","Emilio Taveras","(N/A)","1B","9084","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pps*","Raider Tello","PHI","1B,3B","9125","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066f7*","Johnathon Thomas","WSH","OF","9158","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06660*","Jake Thompson","LAA","3B","9172","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kv8*","Jason Torres","(N/A)","3B","9259","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0518c*","Victor Torres","(N/A)","C","9272","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yhv*","Osvaldo Tovalin","(N/A)","3B","9279","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mav*","Pedro Tovar","BAL","OF","9288","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uwt*","Nolan Traeger","(N/A)","C","9294","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07307*","Amani Tuiasosopo","(N/A)","SS","9330","FA","14","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06upt*","Emil Turbi","(N/A)","SS","9335","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vni*","Gionti Turner","(N/A)","2B","9338","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y65*","Alex Ulloa","(N/A)","SS","9360","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c3q*","Juan Uribe","(N/A)","2B","9386","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hs2*","Cole Urman","(N/A)","C,1B","9387","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06424*","Luis Valdez","(N/A)","2B","9405","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06o0u*","Cleudis Valenzuela","(N/A)","2B","9416","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0519p*","Sahid Valenzuela","(N/A)","2B,3B","9417","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04q2i*","Onix Vega","NYM","C","9498","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kxs*","Remy Veldhuisen","(N/A)","1B","9512","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06heh*","Colton Vincent","SD","C","9576","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0724e*","Ryker Waite","(N/A)","SS","9619","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hh3*","Landon Wallace","(N/A)","OF","9636","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rhp*","Yannic Walther","MIL","C","9652","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yw2*","Sam White","TOR","2B","9764","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04q12*","Michael Wielansky","(N/A)","2B,3B","9785","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pxa*","Cody Wilson","(N/A)","OF","9834","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yuw*","Sebastian Wilson","(N/A)","OF","9844","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06k8a*","Clay Winklaar","(N/A)","OF","9861","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06b79*","Alsander Womack","(N/A)","2B","9885","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066g0*","Ryan Wrobleski","(N/A)","C","9914","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rr7*","Seung Yeup Na","(N/A)","1B","9944","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rr2*","Dong Hee Yoon","(N/A)","OF","9948","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dqs*","Zach Yorke","(N/A)","1B","9950","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06661*","Josh Zamora","(N/A)","3B","9982","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u9i*","Bryant Zayas","(N/A)","SS","9997","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062zk*","Yoanis Aleksandrov","(N/A)","C","1301","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ynk*","Michael Alfonso","(N/A)","SS","1310","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0665h*","Giullianno Allende","(N/A)","OF","1328","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gtc*","Jostyn Almonte","(N/A)","OF","1344","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02i2o*","Albert Almora Jr.","(N/A)","OF","1347","FA","32","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uag*","Ramiro Altagracia","(N/A)","OF","1354","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ifu*","Rafael Alvarez","(N/A)","1B","1376","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05zju*","Ariel Antigua","(N/A)","SS","1438","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052ft*","Charlis Aquino","(N/A)","SS","1455","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0642b*","Nelson Aranguren","(N/A)","1B","1461","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04o30*","Jeremy Arocho","(N/A)","3B","1531","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tn4*","Carlos Arroyo","(N/A)","2B","1541","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c7g*","Luis Atocha","(N/A)","1B","1568","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gtg*","Oscar Aude","(N/A)","OF","1569","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05m6c*","Rivaldo Avila","(N/A)","C","1590","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03c6o*","Luis Aviles","(N/A)","SS","1591","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ajc*","Franyel Baez","(N/A)","OF","1609","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rj7*","Michael Baez","(N/A)","1B","1620","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ajd*","Zion Bannister","(N/A)","OF","1655","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qiz*","Francesco Barbieri","(N/A)","OF","1668","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*068xy*","Cristopher Barete","(N/A)","OF","1671","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ygq*","Edwin Barragan","(N/A)","3B","1692","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qxd*","Elis Barreat","(N/A)","2B","1694","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*041sn*","Tres Barrera","(N/A)","C","1696","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05172*","Will Bartlett","(N/A)","1B","1716","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hu6*","Jarrod Belbin","(N/A)","1B","1798","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066dr*","Justin Bench","(N/A)","2B","1829","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05iyn*","Johan Benitez","(N/A)","SS","1837","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059bw*","Lazaro Benitez","(N/A)","OF","1840","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065iq*","Godwin Bennett","(N/A)","OF","1845","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hnq*","Pierce Bennett","(N/A)","2B","1847","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rd2*","Stevie Berman","(N/A)","C","1865","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zg2*","Caleb Berry","(N/A)","C","1878","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u9x*","Justin Best","(N/A)","OF","1885","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06htz*","Benjamin Blackwell","(N/A)","SS","1930","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hha*","Andy Blake","(N/A)","3B","1933","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06meg*","Geyber Blanco","(N/A)","2B","1941","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03d6u*","Alex Blandino","(N/A)","1B","1947","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*029v2*","Jorge Bonifacio","(N/A)","OF","1989","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064r4*","Lisandro Bonifacio","(N/A)","SS","1990","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052fy*","Mauro Bonifacio","(N/A)","OF","1991","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kts*","Jake Books","(N/A)","OF","2000","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cqa*","Karson Bowen","(N/A)","C,1B","2029","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r78*","Easton Breyfogle","(N/A)","OF","2097","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sub*","Robert Brooks","(N/A)","C","2139","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qjg*","Jessada Brown","MIA","C","2159","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051jl*","Luke Brown","(N/A)","OF","2162","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xzy*","Kevin Bruggeman","LAA","1B","2171","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r3u*","Jacob Buchberger","(N/A)","OF","2190","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06agm*","Jesus Bugarin","(N/A)","OF","2194","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
