"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*06v1w*","Matt Barr","MIN","SP","1694","FA","20","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mng*","Dax Whitney","(N/A)","SP","9771","FA","20","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hw7*","James Hicks","HOU","SP","4810","FA","25","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04n1d*","Robert Puason","ATH","RP","7627","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060hm*","Cory Lewis","MIN","SP,RP","5605","FA","25","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051gy*","Jace Beck","CHC","RP","1784","FA","26","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06nug*","Nate Dohm","STL","SP","3370","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06dq2*","Landen Maroudis","TOR","SP","5959","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hvy*","Carlson Reed","PIT","SP","7786","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04aed*","Kyle Wright","(N/A)","SP","9912","FA","30","0","0","2%","-1%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ydm*","Blake Larson","CHW","SP","5502","FA","20","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pw3*","James McArthur","KC","RP","6144","FA","29","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*0728p*","Seojun Moon","TOR","SP","6576","FA","19","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061zg*","Angel Bastardo","BOS","SP","1730","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06683*","Cade Winquest","STL","SP","9864","FA","26","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06586*","Isaiah Lowe","SD","SP","5769","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fql*","Tucker Musgrove","SD","SP","6750","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06y4i*","Jacob Morrison","MIL","SP","6665","FA","22","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ppt*","Adam Kloffenstein","NYY","SP","5346","FA","25","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c2c*","Sheng-En Lin","CIN","UT,SP","5633","FA","20","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uhk*","Cesar Perdomo","SF","SP","7330","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yit*","Carter Holton","ATL","SP","4898","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06488*","Steven Zobac","KC","SP","10015","FA","25","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rh5*","Alexander Alberto","TB","RP","1271","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062j9*","Ryan Gallagher","MIN","SP","3977","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06oo1*","Herick Hernandez","ATL","SP","4725","FA","22","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zrd*","Dylan Brown","BOS","SP","2157","FA","22","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yal*","Ronan Kopp","LAD","SP,RP","5393","FA","23","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yma*","Cole Phillips","MIL","SP","7453","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06o0r*","Stharlin Torres","CIN","SP","9271","FA","20","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c84*","Xavier Cruz","STL","SP","2975","FA","20","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072cs*","Carson Bolemon","SF","SP","1976","FA","19","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qnt*","Dalton Pence","TEX","SP,RP","7301","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06657*","Mason Adams","CHW","SP","1233","FA","26","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05g4j*","Jared Kelley","CHW","RP","5258","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yof*","Mason Morris","CIN","SP","6663","FA","22","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ahh*","Hiroto Takahashi","(N/A)","SP","9039","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*068xw*","Alonzo Tredwell","HOU","SP,RP","9299","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z9e*","Peter Kussow","NYM","SP","5424","FA","19","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s7q*","Liomar Martinez","MIA","SP","6053","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05uc2*","Hayden Mullins","BOS","SP","6711","FA","25","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05uwp*","Michael Morales","SEA","SP","6608","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*050vo*","Dedniel Nunez","NYM","RP","6897","FA","30","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06krw*","Eliazar Dishmey","MIA","SP","3361","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06146*","Jackson Cox","COL","SP","2899","FA","22","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0647m*","Michael Kennedy","CLE","SP","5276","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066ch*","Jake Miller","DET","SP,RP","6450","FA","25","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*061v6*","Yorman Gomez","CLE","SP,RP","4226","FA","23","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yiv*","Teddy McGraw","SEA","SP","6207","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rgm*","Landon Sims","ARI","RP","8701","FA","25","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gip*","Andrew Sears","DET","SP","8537","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041m3*","Forrest Whitley","(N/A)","RP","9767","FA","28","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04mtq*","Tanner Burns","CLE","RP","2229","FA","27","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hw9*","Mason Miller","KC","SP,RP","6453","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0630k*","Blake Burkhalter","ATL","SP,RP","2219","FA","25","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06f15*","Cade Smith","NYY","SP","8737","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05uny*","Calvin Ziegler","NYM","SP","10007","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ca0*","Kiefer Lord","BAL","SP","5753","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0662p*","Jun-Seok Shim","NYM","RP","8629","FA","22","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yq9*","Pico Kohn","NYY","SP","5379","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03aqz*","Adbert Alzolay","(N/A)","RP","1384","FA","31","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05zdc*","Chen Zhong-Ao Zhuang","ATH","SP","10005","FA","25","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03dbe*","Austin Gomber","ATL","SP","4192","FA","32","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02yg3*","Frankie Montas","(N/A)","SP","6535","FA","33","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mmn*","Jose Bello","BOS","SP,RP","1819","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y5g*","Josh Stephan","TEX","SP","8894","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067xk*","Cole Schoenwetter","CIN","SP,RP","8499","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05uve*","Luis Serna","NYY","SP","8570","FA","22","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ww2*","Wilmer Flores","(N/A)","RP","3819","FA","25","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065ns*","Troy Taylor","SEA","RP","9102","FA","24","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yyq*","Ben Grable","NYY","SP","4326","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sms*","Hiromi Itoh","(N/A)","SP","5020","FA","28","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ajt*","Brandon White","MIA","SP,RP","9753","FA","26","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sbc*","Nicolas Carreno","NYM","RP","2439","FA","20","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06su3*","Marlon Nieves","LAD","SP","6839","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05wbp*","Nick Nastrini","(N/A)","SP,RP","6777","FA","26","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pgk*","Cole Hertzler","HOU","SP","4795","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061bn*","Austin Peterson","CLE","SP","7426","FA","26","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*0579z*","Bradley Blalock","MIA","SP","1939","FA","25","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*0664g*","Hayden Harris","ATL","RP","4581","FA","27","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mwh*","Aiden May","MIA","SP","6132","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05iym*","Jose Acuna","CIN","SP","1220","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0511v*","Matt Canterino","MIN","SP","2375","FA","28","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05it9*","Yosver Zulueta","BAL","RP","10021","FA","28","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qsl*","Najer Victor","LAA","RP","9546","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fqq*","Owen Wild","TB","SP","9790","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04yih*","JJ Goss","ATH","RP","4317","FA","25","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y0r*","Evan Reifert","TB","RP","7800","FA","27","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yjt*","Griffin Hugus","SEA","SP","4962","FA","22","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*030x2*","Jose Leclerc","SD","RP","5545","FA","32","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05n5o*","Victor Lizarraga","SD","SP","5671","FA","22","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*068bz*","Wen-Hui Pan","PHI","SP,RP","7154","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02bsw*","Mike Clevinger","PIT","RP","2716","FA","35","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*063e6*","Ashton Izzi","ARI","SP","5025","FA","22","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06dqf*","Hiro Wyatt","KC","SP","9915","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05u2w*","Caden Grice","ARI","SP","4383","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06g2a*","Felix Arronde","KC","SP","1544","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067z1*","Franklin Gomez","CLE","SP","4202","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ltf*","Adrian Bohorquez","MIN","SP","1971","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hi6*","Hunter Dietz","NYY","SP","3347","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05uvd*","Peter Heubeck","LAD","SP","4801","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y7r*","Jack Neely","CHC","RP","6796","FA","26","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041m9*","Dane Dunning","SEA","RP","3463","FA","31","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*01ub8*","Liam Hendriks","(N/A)","RP","4656","FA","37","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z7r*","Cameron Millar","KC","SP","6437","FA","19","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kkc*","Ethan Schiefelbein","DET","RP","8488","FA","20","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*026mq*","Tyler Anderson","(N/A)","SP","1419","FA","36","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z9a*","Frank Cairone","MIL","SP","2299","FA","18","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qu7*","Brooks Caple","CHC","SP","2381","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ax0*","Michael Arias","NYY","SP","1510","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zcz*","CJ Gray","LAA","SP","4350","FA","19","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jsf*","Will Sanders","CHC","SP","8395","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05udy*","Dom Hamel","NYY","RP","4529","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c2a*","Daviel Hurtado","NYM","SP","4983","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06585*","Ian Mejia","ATL","SP","6288","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ubs*","Nazier Mule","CHC","SP","6707","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06f0t*","Eriq Swan","WSH","SP","9015","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066bw*","Cedric De Grandpre","ATL","SP","3109","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04psv*","Steven Wilson","TB","RP","9844","FA","31","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*067xl*","Barrett Kent","LAA","SP","5279","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rua*","Dominick Reid","CHC","SP","7796","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qti*","Lucas Elissalt","DET","SP","3529","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06akv*","Keeler Morfe","BAL","SP","6635","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070c4*","Talon Haley","LAA","SP","4511","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c2z*","Yohanfer Santana","MIA","SP","8426","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066l9*","Shane Murphy","CHW","SP","6740","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05tzk*","Evan Shawver","COL","RP","8612","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06l0i*","Eduarniel Nunez","CHC","RP","6919","FA","27","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ktm*","Hiroto Saiki","(N/A)","SP","8297","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z9c*","Will Hynes","CLE","SP","4992","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0648g*","Jackson Humphries","CLE","SP","4971","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c7a*","Jesus Tillero","LAD","SP","9198","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pv6*","Davis Daniel","CIN","SP","3045","FA","29","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bpr*","Yeiber Cartaya","BAL","SP,RP","2452","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yc3*","Jacob Miller","MIA","SP","6448","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02hg4*","Marcus Stroman","(N/A)","SP","8948","FA","35","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ax2*","Kona Takahashi","(N/A)","SP","9041","FA","29","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05lfz*","Jagger Haynes","SD","SP","4622","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xsq*","Luis Ortiz","CLE","SP","7045","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jrq*","Taylor Dollard","SEA","SP","3373","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02bxv*","Jon Gray","(N/A)","RP","4355","FA","34","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05w9t*","Aaron Davenport","CLE","SP","3067","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05gwv*","Alex Santos","HOU","SP","8432","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05r3k*","Carson Spiers","CIN","SP","8851","FA","28","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fv6*","Blake Wehunt","BOS","SP","9703","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06o00*","Hunter Cranton","ARI","RP","2905","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*005jn*","Charlie Morton","(N/A)","SP","6672","FA","42","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ekl*","Cole Miller","ATH","SP","6444","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061bp*","Blake Morgan","TB","SP","6637","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qi2*","Braden Davis","STL","SP","3080","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04mu1*","Robinson Ortiz","SEA","SP,RP","7049","FA","26","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z3p*","Colton Shaw","SEA","SP","8609","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r73*","Brody Bumila","TEX","SP","2201","FA","18","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yze*","Jack Cebert","NYY","RP","2550","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041ze*","Josh Winckowski","TOR","RP","9851","FA","28","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ek7*","Fernando Perez","TOR","SP","7366","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067yk*","Paul Wilson","DET","SP","9840","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rm5*","Santiago Castellanos","MIN","SP","2483","FA","18","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066qg*","Jose Fleury","HOU","SP","3791","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zhc*","Mac Heuer","NYY","SP","4802","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uq0*","Iker Redona","CIN","SP","7785","FA","18","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yks*","Pete Hansen","STL","SP","4558","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051z5*","Daysbel Hernandez","(N/A)","RP","4712","FA","29","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jpm*","Patrick Reilly","BAL","SP","7801","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072nn*","Cade Townsend","CHC","SP,RP","9292","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ak3*","Hans Crouse","BAL","SP","2938","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06nuf*","Brian Holiday","STL","SP","4882","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06dn0*","Michael Massey","DET","SP","6088","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066d8*","Isaac Coffey","BOS","SP","2730","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pqm*","Cameron Sullivan","CLE","SP","8991","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06aop*","Luis Guerrero","TB","RP","4423","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05134*","Noah Song","BOS","RP","8802","FA","29","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ifv*","Jostin Florentino","CHC","SP","3798","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06iby*","Branneli Franco","STL","RP","3880","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05un4*","Jordy Vargas","COL","SP","9457","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r9q*","Carlos Alvarez","SD","SP","1368","FA","18","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0648p*","Tyler Stuart","WSH","SP","8957","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06dlx*","Jackson Nezuh","HOU","SP","6825","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pg1*","Xavier Rivas","NYY","SP","7926","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yjw*","Cody Bowker","PHI","SP","2037","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hww*","Jojo Ingrassia","BOS","RP","5005","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04mlg*","Jackson Kowar","BAL","RP","5399","FA","29","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q54*","Justin Hagenman","NYM","RP","4499","FA","29","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y4w*","Mason Auer","(N/A)","RP","1574","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060lb*","Tegan Kuhns","STL","SP","5419","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0620i*","Julio Mendez","MIA","SP","6332","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064n7*","Eric Reyzelman","NYY","RP","7872","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072im*","Cole Carlon","TOR","SP,RP","2409","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y7q*","Chandler Champlain","WSH","SP","2609","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060es*","Devin Futrell","BOS","SP","3955","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0512a*","Tommy Henry","ARI","RP","4670","FA","28","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04aja*","Ryder Ryan","LAD","SP","8280","FA","31","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06akq*","David Matoma","PIT","RP","6111","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05gvt*","Bryce Jarvis","ARI","RP","5055","FA","28","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04px1*","Antoine Kelly","CHC","RP","5262","FA","26","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r3d*","Jesus Travieso","PIT","SP","9297","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v35*","Freddy Contreras","KC","SP","2806","FA","17","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zif*","Cam Tilly","NYM","SP,RP","9199","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0648o*","Spencer Giesting","ARI","SP","4138","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05up0*","Drew Gray","CHC","SP","4352","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02bx6*","Derek Law","ARI","SP,RP","5518","FA","35","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060ui*","RJ Petit","COL","RP","7434","FA","26","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fqy*","Izack Tiger","TEX","SP","9196","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fu2*","Zach Fruit","BAL","SP","3937","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
